livestockType,productionType,productionSystem,numberOfAnimals,cycleDuration,location,hasHousing,housingType,capacity,equipmentCount,feedPrice,laborCost,electricityCost,mortalityRate,vaccinationProgram,vetServiceFrequency,medicationIntensity,diseaseRiskLevel,sellingPricePerKg,eggPricePerEgg,milkPricePerLiter,totalCostEstimation,projectedRevenue,projectedProfit,roi
cattle,beef,intensive,26,9,Abeokuta,True,premium,28,3,1160942,311300,23014,2.1,standard,monthly,low,low,4975,0,0,1512156,31658412,30146256,1993.59
cattle,beef,semi-intensive,30,20,Lagos,True,standard,33,4,459162,94687,44867,3.6,standard,monthly,high,high,2505,0,0,628716,18111150,17482434,2780.66
cattle,beef,semi-intensive,24,22,Enugu,True,standard,26,3,1062074,320614,99417,3.5,minimal,monthly,low,low,4439,0,0,1494105,25701810,24207705,1620.21
cattle,beef,intensive,71,8,Ogun,False,standard,91,1,1010315,82227,61546,6.3,intensive,quarterly,low,high,1736,0,0,6885563,28872718,21987155,319.32
cattle,beef,semi-intensive,85,22,Osun,False,premium,102,2,757866,230437,11035,6.8,intensive,quarterly,low,high,3154,0,0,13815213,62464970,48649757,352.15
cattle,beef,extensive,62,12,Owerri,False,premium,68,5,948309,153439,49522,1.6,intensive,monthly,medium,high,4444,0,0,10519470,67779888,57260418,544.33
cattle,beef,extensive,99,10,Calabar,False,basic,101,4,754840,323330,54657,6.3,minimal,weekly,low,high,3926,0,0,6152127,91046884,84894758,1379.93
cattle,beef,semi-intensive,38,13,Osun,True,premium,38,2,644748,378723,76518,3.5,minimal,quarterly,low,medium,2720,0,0,1114239,24935600,23821361,2137.9
cattle,beef,semi-intensive,78,6,Ogun,True,premium,101,4,1416475,398924,79899,6.9,minimal,monthly,medium,medium,4231,0,0,1945998,76811690,74865692,3847.16
cattle,beef,extensive,96,24,Port Harcourt,False,premium,117,0,787544,320769,86332,2.3,standard,monthly,low,low,4414,0,0,15642645,103499472,87856827,561.65
cattle,beef,intensive,59,19,Kano,True,standard,74,3,550435,283918,20233,3.6,intensive,monthly,high,high,3625,0,0,925386,51543875,50618489,5469.99
cattle,beef,extensive,55,14,Sokoto,False,standard,66,3,974349,135376,28919,4.5,standard,quarterly,medium,low,4385,0,0,5575769,57580531,52004762,932.69
cattle,beef,intensive,70,22,Onitsha,False,standard,70,1,1272363,243636,25566,5.2,standard,weekly,low,medium,3841,0,0,7190565,63722190,56531625,786.19
cattle,beef,extensive,42,7,Port Harcourt,True,standard,45,2,735982,204130,73691,1.2,minimal,weekly,high,medium,1699,0,0,1051603,17625426,16573823,1576.05
cattle,beef,intensive,44,15,Kaduna,False,basic,45,2,241693,73426,64732,4.4,standard,quarterly,medium,medium,4700,0,0,2607351,49425200,46817849,1795.61
cattle,beef,extensive,53,21,Owerri,True,basic,61,3,1043570,399815,68861,2.0,intensive,monthly,low,high,4221,0,0,1559946,54809685,53249739,3413.56
cattle,beef,semi-intensive,84,19,Enugu,False,standard,97,5,1029240,195424,94661,1.6,minimal,quarterly,low,high,4080,0,0,8083425,84309120,76225695,942.99
cattle,beef,extensive,95,15,Ibadan,True,basic,122,4,1309753,77721,84743,4.7,standard,quarterly,low,low,4196,0,0,1531592,94971215,93439623,6100.82
cattle,beef,intensive,73,11,Benin City,True,basic,91,4,1031616,94379,79932,5.2,standard,quarterly,low,medium,1595,0,0,1251552,27595095,26343543,2104.87
cattle,beef,intensive,48,19,Osun,True,premium,52,2,290893,110106,23019,4.8,standard,weekly,low,medium,4646,0,0,460018,53075904,52615886,11437.79
cattle,beef,semi-intensive,16,10,Osun,True,basic,18,2,480544,64245,17667,3.1,minimal,monthly,low,medium,2827,0,0,569656,10957452,10387796,1823.52
cattle,beef,intensive,38,18,Abuja,True,basic,46,4,595957,308463,76666,6.3,standard,weekly,medium,low,2803,0,0,1017186,24950904,23933718,2352.93
cattle,beef,semi-intensive,64,23,Kano,False,basic,71,1,139054,191117,82623,7.7,intensive,weekly,low,high,4168,0,0,3673594,61553024,57879430,1575.55
cattle,beef,extensive,21,15,Osun,False,basic,26,4,526680,124641,58929,4.8,minimal,weekly,high,medium,3773,0,0,1781250,18857454,17076204,958.66
cattle,beef,intensive,62,7,Ekiti,False,premium,80,0,226196,302804,45822,5.2,intensive,monthly,medium,high,2371,0,0,9927522,34839474,24911952,250.94
cattle,beef,semi-intensive,79,22,Abuja,True,premium,91,0,730484,97036,61813,5.9,minimal,quarterly,high,medium,3269,0,0,934758,60753548,59818790,6399.39
cattle,beef,semi-intensive,31,22,Ogun,False,premium,35,1,1488895,218631,54778,2.5,intensive,monthly,low,high,2047,0,0,6437104,15467644,9030540,140.29
cattle,beef,extensive,87,6,Sokoto,True,basic,104,3,1265577,306364,61483,4.8,intensive,quarterly,low,high,1626,0,0,1705199,33667956,31962757,1874.43
cattle,beef,extensive,90,20,Ibadan,False,standard,112,2,911075,142896,11105,1.9,standard,weekly,medium,low,2407,0,0,8341576,53128507,44786931,536.91
cattle,beef,semi-intensive,100,6,Abeokuta,True,basic,124,5,735811,165945,40704,7.9,standard,weekly,medium,medium,4383,0,0,1042460,100918575,99876115,9580.81
cattle,beef,intensive,95,12,Onitsha,False,basic,119,4,1149258,309004,32344,4.9,intensive,quarterly,high,high,4295,0,0,6352231,97007944,90655713,1427.15
cattle,beef,intensive,82,24,Kano,True,premium,83,2,1295173,169519,78561,6.1,standard,weekly,high,low,4338,0,0,1629353,83504331,81874978,5025.0
cattle,beef,extensive,91,23,Benin City,False,basic,116,5,1463211,77191,52336,4.0,standard,monthly,low,high,3622,0,0,6210988,79104480,72893492,1173.62
cattle,beef,semi-intensive,64,21,Maiduguri,True,premium,68,2,980934,329136,68833,3.2,standard,weekly,medium,low,3842,0,0,1433303,59504896,58071593,4051.59
cattle,beef,extensive,8,13,Osun,True,basic,8,2,751807,82948,92050,5.4,minimal,monthly,medium,low,3927,0,0,931205,7429884,6498679,697.88
cattle,beef,semi-intensive,85,16,Enugu,True,standard,91,2,214153,224896,78114,6.6,minimal,quarterly,high,medium,4629,0,0,574538,91874078,91299540,15890.95
cattle,beef,extensive,17,20,Ibadan,True,basic,21,3,756994,84093,26716,1.4,standard,weekly,medium,high,4064,0,0,883103,17030192,16147089,1828.45
cattle,beef,intensive,60,8,Abuja,True,standard,75,3,300970,373644,63884,2.6,intensive,quarterly,high,low,3357,0,0,805998,49045770,48239772,5985.1
cattle,beef,semi-intensive,54,20,Owerri,True,standard,64,5,154467,288066,77792,3.3,minimal,weekly,low,low,3937,0,0,560825,51395566,50834742,9064.28
cattle,beef,extensive,96,8,Onitsha,True,premium,110,2,982915,302391,91376,4.1,minimal,weekly,low,low,2022,0,0,1434282,46538352,45104070,3144.71
cattle,beef,semi-intensive,44,24,Maiduguri,False,standard,51,4,405397,127284,71541,3.2,standard,monthly,medium,low,3620,0,0,4159422,38545760,34386338,826.71
cattle,beef,intensive,80,10,Enugu,True,standard,88,1,1443340,155518,18965,3.4,intensive,monthly,high,high,3414,0,0,1705823,65958480,64252657,3766.67
cattle,beef,extensive,81,16,Uyo,False,premium,88,2,440325,104970,69546,7.1,minimal,monthly,low,low,4116,0,0,12801291,77431221,64629930,504.87
cattle,beef,semi-intensive,33,13,Owerri,True,basic,37,2,888344,157644,62469,2.3,minimal,monthly,low,low,2965,0,0,1123307,23898641,22775334,2027.53
cattle,beef,intensive,8,23,Port Harcourt,False,standard,8,4,854784,73018,13890,2.4,standard,weekly,low,medium,4444,0,0,1588492,8674688,7086196,446.1
cattle,beef,extensive,27,16,Enugu,True,basic,27,2,312211,61006,98795,2.0,intensive,weekly,medium,low,2749,0,0,501712,18184635,17682923,3524.52
cattle,beef,semi-intensive,63,13,Abeokuta,True,premium,81,4,1009572,84276,25531,2.0,minimal,weekly,low,high,3049,0,0,1163479,47061315,45897836,3944.88
cattle,beef,semi-intensive,93,17,Owerri,False,premium,99,0,1391904,357927,34785,7.0,standard,weekly,medium,low,1718,0,0,15804366,37147455,21343089,135.05
cattle,beef,intensive,85,14,Maiduguri,False,basic,103,3,1491464,372377,18503,2.2,standard,quarterly,high,medium,3542,0,0,6206719,73611615,67404896,1086.0
cattle,beef,intensive,71,20,Ogun,False,premium,85,5,1137654,298385,45171,5.1,intensive,quarterly,high,low,2348,0,0,12218185,39551473,27333288,223.71
cattle,beef,semi-intensive,33,12,Enugu,False,basic,36,3,1298250,132422,59034,2.8,minimal,weekly,low,medium,3320,0,0,3161156,26623080,23461924,742.19
cattle,beef,intensive,71,17,Uyo,True,standard,81,2,993601,286533,71282,4.0,standard,monthly,medium,medium,3066,0,0,1401116,52244640,50843524,3628.79
cattle,beef,semi-intensive,8,11,Enugu,False,premium,8,0,717648,313069,77212,4.8,minimal,monthly,low,low,1985,0,0,2310729,3779440,1468711,63.56
cattle,beef,intensive,14,17,Calabar,True,standard,14,2,624337,208710,99592,6.9,minimal,quarterly,high,low,4581,0,0,942089,14927188,13985100,1484.48
cattle,beef,semi-intensive,96,23,Lagos,False,standard,119,3,950937,354062,95892,1.1,intensive,quarterly,low,medium,2432,0,0,9160091,57725952,48565861,530.19
cattle,beef,semi-intensive,34,12,Enugu,False,premium,42,2,280094,214141,34621,4.0,intensive,monthly,low,medium,3343,0,0,5657756,27278880,21621124,382.15
cattle,beef,semi-intensive,76,6,Port Harcourt,True,standard,97,0,1148157,395426,56486,3.4,standard,monthly,high,medium,4624,0,0,1660869,84868896,83208027,5009.91
cattle,beef,semi-intensive,93,23,Ogun,True,premium,114,1,422313,223146,84473,5.4,intensive,quarterly,high,medium,3061,0,0,825257,67325164,66499908,8058.08
cattle,beef,intensive,31,18,Calabar,False,basic,35,2,1294359,286734,93755,7.3,minimal,weekly,low,high,3764,0,0,3243448,27041517,23798069,733.73
cattle,beef,extensive,27,7,Owerri,False,basic,28,0,909278,198802,36986,2.6,intensive,quarterly,low,medium,1735,0,0,2513291,11406758,8893466,353.86
cattle,beef,intensive,52,22,Kaduna,False,standard,58,0,370821,331255,64842,4.3,minimal,monthly,low,low,2342,0,0,4945118,29136822,24191704,489.2
cattle,beef,extensive,44,19,Sokoto,True,premium,51,2,1332059,156416,75860,6.0,standard,monthly,low,low,2084,0,0,1590735,21548560,19957825,1254.63
cattle,beef,semi-intensive,62,8,Owerri,True,premium,68,4,1129614,291279,70646,5.0,intensive,weekly,medium,high,3369,0,0,1565939,49608525,48042586,3067.97
cattle,beef,semi-intensive,49,15,Owerri,True,standard,52,4,1006130,290033,60418,7.4,minimal,quarterly,high,low,3111,0,0,1394556,35289628,33895072,2430.53
cattle,beef,intensive,94,7,Kaduna,False,premium,109,5,239972,163904,74682,3.9,intensive,weekly,medium,low,4594,0,0,14696058,103748599,89052541,605.96
cattle,beef,semi-intensive,18,22,Osun,False,basic,19,4,193606,292308,13501,1.5,intensive,quarterly,high,medium,3061,0,0,1420565,13567882,12147318,855.1
cattle,beef,intensive,48,18,Ondo,True,basic,51,5,386220,221500,97856,6.2,standard,monthly,low,low,3746,0,0,741576,42164976,41423400,5585.86
cattle,beef,extensive,89,13,Ekiti,True,standard,110,1,457751,59471,89559,1.7,standard,weekly,high,high,3100,0,0,695781,67802425,67106644,9644.79
cattle,beef,extensive,26,8,Lagos,False,basic,29,1,554395,68059,98479,4.7,standard,quarterly,low,high,4823,0,0,2033283,29876074,27842790,1369.35
cattle,beef,semi-intensive,71,9,Jos,False,basic,83,0,891455,155768,42728,3.6,minimal,weekly,low,low,3227,0,0,4675451,55217197,50541746,1081.0
cattle,beef,semi-intensive,8,6,Onitsha,True,basic,10,0,1492737,138018,31895,1.3,intensive,weekly,medium,medium,3802,0,0,1670650,7505148,5834498,349.24
cattle,beef,extensive,85,12,Onitsha,False,standard,88,1,322057,236948,52384,2.2,standard,quarterly,medium,low,3094,0,0,7460264,64301055,56840791,761.91
cattle,beef,intensive,32,20,Kano,False,premium,37,0,241203,164588,63883,3.1,intensive,monthly,low,high,3696,0,0,5293674,28651392,23357718,441.24
cattle,beef,semi-intensive,77,11,Ibadan,False,premium,93,5,378777,224088,32980,5.4,intensive,monthly,high,medium,1776,0,0,12285945,32341848,20055903,163.24
cattle,beef,extensive,47,6,Uyo,False,standard,54,5,587431,313937,87000,5.9,minimal,weekly,low,high,4608,0,0,4783618,50949504,46165886,965.08
cattle,beef,intensive,20,15,Osun,True,premium,20,1,885432,311476,48877,2.4,standard,weekly,high,low,2475,0,0,1265785,12078000,10812215,854.19
cattle,beef,extensive,97,20,Ogun,True,standard,106,0,1192349,267523,94940,6.7,minimal,weekly,high,medium,2903,0,0,1632412,65681101,64048689,3923.56
cattle,beef,extensive,36,12,Abuja,True,premium,43,1,1375200,250008,78350,3.3,standard,quarterly,low,low,3513,0,0,1720658,30573639,28852981,1676.86
cattle,beef,intensive,13,12,Port Harcourt,True,basic,13,4,1251015,157150,40973,4.6,standard,quarterly,medium,medium,2172,0,0,1458563,6734286,5275723,361.71
cattle,beef,intensive,97,12,Osun,True,premium,104,2,1308844,285023,93309,2.4,standard,weekly,medium,medium,3047,0,0,1769626,72116396,70346770,3975.23
cattle,beef,semi-intensive,26,21,Osun,False,basic,32,3,141546,249973,66019,7.0,standard,quarterly,high,low,3764,0,0,1780288,22753380,20973092,1178.07
cattle,beef,semi-intensive,98,11,Ondo,False,standard,111,3,1278897,367731,73025,1.5,minimal,quarterly,medium,low,2133,0,0,9611103,51474622,41863520,435.57
cattle,beef,intensive,29,6,Maiduguri,False,standard,32,3,927640,245635,60336,4.4,intensive,quarterly,low,medium,1659,0,0,3577536,11498529,7920993,221.41
cattle,beef,extensive,20,18,Kaduna,True,standard,25,5,831022,317181,74044,5.4,standard,quarterly,low,high,3078,0,0,1235747,14558940,13323193,1078.15
cattle,beef,intensive,59,13,Sokoto,True,standard,70,5,159257,399005,94585,2.0,intensive,monthly,high,low,2541,0,0,729547,36730155,36000608,4934.65
cattle,beef,extensive,36,24,Kaduna,True,basic,44,5,906035,258491,86829,7.8,minimal,quarterly,low,medium,2179,0,0,1270255,18081342,16811087,1323.44
cattle,beef,extensive,59,14,Jos,False,premium,64,3,286381,107291,93385,5.0,standard,weekly,medium,high,2358,0,0,9390157,33041475,23651318,251.87
cattle,beef,extensive,100,18,Jos,True,basic,124,0,303152,86617,64767,4.7,intensive,monthly,high,medium,2198,0,0,559536,52367350,51807814,9259.07
cattle,beef,intensive,27,17,Port Harcourt,True,standard,28,0,1045104,347319,37862,2.3,minimal,quarterly,low,low,2562,0,0,1437710,16895749,15458039,1075.18
cattle,beef,extensive,57,20,Owerri,True,premium,59,2,279740,248038,26342,2.9,standard,weekly,high,low,3457,0,0,613970,47833645,47219675,7690.88
cattle,beef,intensive,67,9,Abuja,False,basic,80,0,303092,160660,78463,6.5,standard,quarterly,high,medium,3490,0,0,3940790,54657762,50716972,1286.97
cattle,beef,extensive,65,16,Osun,False,standard,78,2,761072,175617,57344,5.7,standard,quarterly,low,medium,2852,0,0,6228158,43703335,37475177,601.71
cattle,beef,semi-intensive,17,6,Ondo,True,basic,20,4,686085,180305,58290,4.2,intensive,quarterly,medium,high,3192,0,0,941255,12996228,12054973,1280.73
cattle,beef,intensive,89,12,Ogun,True,premium,98,0,782675,282944,40612,5.2,standard,quarterly,high,low,2926,0,0,1170756,61718118,60547362,5171.65
cattle,beef,extensive,59,21,Ibadan,False,standard,69,5,400231,322658,84959,6.5,intensive,quarterly,low,low,3539,0,0,5582423,48807234,43224811,774.3
cattle,beef,extensive,16,15,Calabar,False,basic,20,0,1111180,397415,80866,2.7,minimal,weekly,high,high,1866,0,0,2402261,7262472,4860211,202.32
cattle,beef,extensive,18,19,Lagos,True,standard,22,2,562162,185071,97285,4.3,intensive,weekly,high,low,3689,0,0,867918,15886678,15018760,1730.44
cattle,beef,intensive,86,21,Ogun,True,premium,105,4,235616,387634,54987,3.6,intensive,quarterly,high,high,3063,0,0,779287,63483738,62704451,8046.39
cattle,beef,semi-intensive,88,23,Enugu,True,standard,91,0,333586,96734,54595,6.2,minimal,quarterly,low,high,3006,0,0,509115,62031816,61522701,12084.24
cattle,beef,semi-intensive,21,16,Uyo,True,standard,21,4,498160,253500,65535,3.2,standard,quarterly,low,high,4218,0,0,830320,21435876,20605556,2481.64
cattle,beef,intensive,82,24,Ibadan,False,basic,95,3,762545,125864,48905,6.9,standard,quarterly,medium,low,3963,0,0,5092664,75635836,70543172,1385.19
cattle,beef,extensive,41,10,Abuja,False,standard,47,5,358922,193367,85231,4.3,minimal,monthly,medium,high,3042,0,0,3946220,29839738,25893518,656.16
cattle,beef,intensive,12,16,Onitsha,True,premium,14,1,1122371,255420,49203,7.9,intensive,weekly,low,high,3106,0,0,1438394,8581878,7143484,496.63
cattle,beef,extensive,48,19,Sokoto,False,standard,53,4,693577,198040,35571,5.9,intensive,monthly,low,low,2824,0,0,4812788,31888608,27075820,562.58
cattle,beef,extensive,79,7,Jos,False,premium,82,1,1026697,302938,48152,7.3,minimal,weekly,high,low,4511,0,0,13294937,82588516,69293579,521.2
cattle,beef,semi-intensive,88,6,Uyo,True,premium,108,1,889694,273929,99056,6.9,minimal,weekly,medium,medium,2235,0,0,1319879,45777270,44457391,3368.29
cattle,beef,extensive,11,9,Ogun,False,basic,13,3,613804,67822,25571,2.7,standard,monthly,high,high,2206,0,0,1267647,5902704,4635058,365.64
cattle,beef,extensive,88,18,Kano,False,premium,98,5,1469850,283370,58145,1.1,minimal,weekly,low,medium,4127,0,0,15077365,89795266,74717901,495.56
cattle,beef,intensive,90,22,Lagos,False,standard,108,0,1343357,144946,60326,4.4,intensive,quarterly,medium,medium,3840,0,0,8818379,82598400,73780021,836.66
cattle,beef,semi-intensive,21,9,Kano,True,standard,26,0,925851,341535,80309,6.5,intensive,monthly,low,high,4928,0,0,1363445,24190320,22826875,1674.21
cattle,beef,extensive,79,23,Ibadan,True,premium,100,1,1356409,144339,10697,4.9,standard,weekly,low,low,3855,0,0,1566745,72405574,70838829,4521.4
cattle,beef,intensive,31,11,Calabar,False,basic,31,0,1161469,206540,57652,7.8,minimal,monthly,high,low,2517,0,0,2995811,17985224,14989412,500.35
cattle,beef,extensive,43,7,Jos,False,basic,50,5,756274,324027,56152,5.2,intensive,weekly,high,low,4214,0,0,3348803,42944874,39596071,1182.39
cattle,beef,intensive,10,13,Onitsha,True,standard,12,1,381454,365697,82361,2.5,standard,monthly,low,high,4048,0,0,835012,9867000,9031988,1081.66
cattle,beef,extensive,59,8,Benin City,False,standard,70,1,938985,289110,20912,7.6,intensive,monthly,high,low,3695,0,0,6033907,50359155,44325248,734.6
cattle,beef,extensive,31,8,Benin City,True,premium,34,5,1458474,318135,89291,2.1,minimal,monthly,medium,medium,1606,0,0,1887600,12185124,10297524,545.54
cattle,beef,intensive,82,13,Benin City,True,premium,84,4,953082,84581,53169,5.5,standard,monthly,medium,low,4769,0,0,1156432,92387452,91231020,7889.01
cattle,beef,intensive,33,14,Ibadan,False,basic,36,0,359005,142133,79006,6.1,standard,quarterly,medium,low,3666,0,0,2247469,28399586,26152117,1163.63
cattle,beef,semi-intensive,49,24,Calabar,False,premium,50,0,458083,216721,61060,2.3,intensive,quarterly,high,high,3935,0,0,8133639,47095064,38961425,479.02
cattle,beef,extensive,56,21,Port Harcourt,False,basic,67,5,426088,394752,26563,2.0,intensive,quarterly,medium,low,4471,0,0,3704803,61342120,57637317,1555.75
cattle,beef,extensive,86,17,Enugu,False,premium,97,3,842394,295715,75828,3.0,standard,quarterly,high,low,2750,0,0,14189187,57351250,43162063,304.19
cattle,beef,semi-intensive,86,8,Osun,False,basic,102,0,603393,99090,31641,5.0,minimal,quarterly,medium,high,3518,0,0,5066374,71855150,66788776,1318.28
cattle,beef,extensive,6,19,Maiduguri,True,standard,6,5,1216543,115374,63145,1.1,minimal,quarterly,low,high,3240,0,0,1398212,4806540,3408328,243.76
cattle,beef,extensive,94,23,Abeokuta,True,premium,112,4,1377571,72206,89609,4.1,minimal,quarterly,high,low,2216,0,0,1612236,49940884,48328648,2997.62
cattle,beef,intensive,14,17,Maiduguri,False,basic,15,3,457530,245708,24841,3.4,intensive,weekly,high,low,2688,0,0,1446979,9088128,7641149,528.08
cattle,beef,semi-intensive,43,21,Benin City,True,basic,52,4,925484,164013,49953,7.5,intensive,quarterly,low,medium,4030,0,0,1177075,40073312,38896238,3304.48
cattle,beef,semi-intensive,67,7,Lagos,False,standard,72,0,110809,233354,34400,3.8,minimal,weekly,medium,medium,2309,0,0,5778763,37206071,31427308,543.84
cattle,beef,extensive,15,22,Port Harcourt,False,basic,19,0,426380,394265,42785,2.6,standard,monthly,medium,medium,3254,0,0,1622430,11885235,10262805,632.56
cattle,beef,semi-intensive,28,23,Ibadan,False,premium,35,1,393337,235460,66880,1.0,intensive,weekly,low,low,2666,0,0,4922277,18475380,13553103,275.34
cattle,beef,semi-intensive,10,10,Osun,False,basic,10,1,1105154,398778,44838,1.8,standard,quarterly,medium,high,4425,0,0,2054520,10863375,8808855,428.75
cattle,beef,semi-intensive,21,16,Maiduguri,False,basic,21,0,144359,116125,30387,3.4,minimal,quarterly,low,low,4278,0,0,1346646,21695877,20349231,1511.1
cattle,beef,extensive,48,19,Lagos,False,standard,52,3,273255,274894,42472,5.3,intensive,quarterly,low,low,2651,0,0,4470221,30125964,25655743,573.93
cattle,beef,extensive,19,14,Enugu,False,basic,21,0,1153470,370392,33748,2.3,intensive,quarterly,high,low,2439,0,0,2526135,11318789,8792654,348.07
cattle,beef,semi-intensive,20,10,Abuja,False,basic,25,3,137038,373206,36167,1.6,minimal,monthly,medium,high,2755,0,0,1558411,13554600,11996189,769.77
cattle,beef,intensive,94,13,Ogun,False,standard,95,3,1450299,77082,49883,1.8,standard,monthly,medium,high,3212,0,0,9167764,74123324,64955560,708.52
cattle,beef,intensive,36,16,Kaduna,True,basic,36,5,774527,161137,47397,4.3,intensive,weekly,medium,low,2533,0,0,1028061,21816729,20788668,2022.12
cattle,beef,semi-intensive,67,17,Jos,True,basic,80,5,1257141,118318,53412,3.5,standard,quarterly,high,high,3976,0,0,1494196,64267070,62772874,4201.11
cattle,beef,extensive,52,13,Benin City,True,premium,57,0,373647,380070,88883,1.8,intensive,quarterly,low,low,4386,0,0,877700,55991676,55113976,6279.36
cattle,beef,intensive,62,9,Calabar,False,standard,75,1,1218951,130568,15742,1.9,standard,quarterly,high,medium,4610,0,0,6373311,70097355,63724044,999.86
cattle,beef,semi-intensive,76,17,Ekiti,True,standard,77,3,1198410,314172,12867,2.2,standard,quarterly,low,medium,1686,0,0,1569149,31329252,29760103,1896.58
cattle,beef,extensive,77,7,Onitsha,False,standard,92,4,257256,136779,67376,6.3,standard,quarterly,medium,medium,3987,0,0,6677236,71914516,65237280,977.01
cattle,beef,intensive,39,12,Lagos,True,premium,41,5,118583,318852,69695,4.5,intensive,quarterly,medium,medium,4991,0,0,547105,46472449,45925344,8394.25
cattle,beef,extensive,33,15,Benin City,True,basic,35,4,599576,203009,15123,5.5,standard,weekly,medium,low,4131,0,0,849058,32206309,31357251,3693.18
cattle,beef,extensive,36,12,Ibadan,True,premium,39,4,874080,220163,20911,7.6,intensive,monthly,high,low,3172,0,0,1160154,26378352,25218198,2173.69
cattle,beef,semi-intensive,83,15,Abuja,True,standard,88,2,470640,184211,12049,4.8,intensive,weekly,high,high,4318,0,0,774800,85297772,84522972,10909.01
cattle,beef,extensive,53,14,Owerri,True,standard,56,2,527648,354959,92549,6.7,standard,weekly,medium,low,4489,0,0,1020206,55494140,54473934,5339.5
cattle,beef,semi-intensive,97,19,Port Harcourt,False,basic,111,3,488031,142332,34754,5.0,intensive,weekly,high,medium,1586,0,0,5646067,36537475,30891408,547.13
cattle,beef,intensive,44,11,Ondo,True,basic,45,3,614334,288563,94557,7.8,minimal,quarterly,high,low,4476,0,0,1029354,45395592,44366238,4310.1
cattle,beef,semi-intensive,6,9,Ondo,True,basic,7,5,191729,119299,42550,6.4,standard,weekly,high,high,1555,0,0,360778,2183220,1822442,505.14
cattle,beef,extensive,6,9,Ogun,True,basic,6,4,1031819,135534,50289,3.3,minimal,weekly,low,high,4334,0,0,1221842,6286467,5064625,414.51
cattle,beef,intensive,39,23,Lagos,True,basic,45,0,1172782,267728,28590,1.0,minimal,weekly,low,medium,3078,0,0,1488600,29710395,28221795,1895.86
cattle,beef,extensive,23,17,Jos,True,premium,25,5,335738,307855,32224,7.9,minimal,weekly,medium,medium,1812,0,0,695367,9595899,8900532,1279.98
cattle,beef,intensive,83,16,Abeokuta,True,basic,98,1,998898,328124,53888,5.2,intensive,monthly,low,high,4314,0,0,1447310,84860694,83413384,5763.34
cattle,beef,semi-intensive,43,15,Ibadan,False,standard,51,2,260158,51142,29482,6.4,minimal,monthly,low,medium,3329,0,0,3800132,33496398,29696266,781.45
cattle,beef,intensive,97,21,Ibadan,False,premium,105,0,777492,116865,33838,6.4,standard,monthly,medium,medium,3471,0,0,15536395,78784758,63248363,407.1
cattle,beef,extensive,93,19,Ogun,True,premium,118,3,977992,338011,75156,4.8,standard,quarterly,high,low,3075,0,0,1472534,68062050,66589516,4522.1
cattle,beef,extensive,15,24,Osun,True,premium,15,2,106010,156577,12248,3.5,standard,weekly,low,low,2930,0,0,286085,10602938,10316852,3606.22
cattle,beef,semi-intensive,51,10,Ekiti,True,premium,65,3,608553,160487,39437,1.4,minimal,weekly,high,high,2086,0,0,856927,26224149,25367222,2960.25
cattle,beef,extensive,53,6,Osun,False,basic,64,5,1319718,88676,72498,6.9,minimal,weekly,low,medium,2078,0,0,4170642,25633688,21463046,514.62
cattle,beef,intensive,15,13,Lagos,False,basic,18,3,393836,326535,49257,4.3,intensive,monthly,medium,high,4347,0,0,1534628,15600296,14065668,916.55
cattle,beef,intensive,6,15,Port Harcourt,True,premium,6,1,1155487,134068,11424,3.8,standard,quarterly,medium,high,4413,0,0,1304429,6367959,5063530,388.18
cattle,beef,extensive,38,24,Jos,True,standard,48,2,292804,323416,59487,7.8,minimal,quarterly,low,medium,4035,0,0,689957,35342565,34652608,5022.43
cattle,beef,semi-intensive,12,13,Kaduna,True,premium,13,2,1468811,386535,63097,6.8,minimal,weekly,medium,high,3237,0,0,1926843,9050652,7123809,369.71
cattle,beef,intensive,29,14,Ibadan,True,standard,34,2,158822,175582,46989,2.1,minimal,weekly,low,high,1544,0,0,398793,10958926,10560133,2648.02
cattle,beef,extensive,44,12,Onitsha,True,basic,47,4,1284464,73527,83890,7.9,standard,weekly,low,medium,1881,0,0,1479281,19056411,17577130,1188.22
cattle,beef,semi-intensive,44,6,Jos,False,premium,46,3,846244,117904,98432,1.7,standard,quarterly,high,low,3556,0,0,7701080,38451028,30749948,399.29
cattle,beef,extensive,24,6,Ondo,False,premium,30,0,708424,134527,29862,5.8,minimal,quarterly,low,high,2448,0,0,4479413,13836096,9356683,208.88
cattle,beef,extensive,32,10,Kaduna,False,standard,39,2,709939,238909,91719,7.0,standard,weekly,high,high,3087,0,0,3634167,22967280,19333113,531.98
cattle,beef,extensive,35,12,Owerri,True,basic,40,3,304275,57833,28693,6.4,standard,quarterly,low,medium,1885,0,0,410926,15438150,15027224,3656.92
cattle,beef,intensive,63,16,Jos,True,basic,68,2,841067,96781,19323,2.3,standard,monthly,medium,medium,4625,0,0,1001271,71168344,70167073,7007.8
cattle,beef,intensive,61,10,Uyo,False,basic,67,2,940830,264451,91223,7.4,minimal,monthly,medium,high,4960,0,0,4380054,70042640,65662586,1499.13
cattle,beef,semi-intensive,84,16,Kano,False,premium,95,5,189497,375380,94392,1.4,minimal,quarterly,high,low,2133,0,0,13328569,44165898,30837329,231.36
cattle,beef,semi-intensive,18,15,Kaduna,False,basic,19,3,296090,232943,71063,4.3,intensive,monthly,low,low,2238,0,0,1516296,9637947,8121651,535.62
